conseil_de_quartier,rooms,epoque,furnished,ref,refmaj,refmin
BERCY,3,inf1946,non-meuble,21.200149257054168,25.40018698059038,14.800113787181107
ECOLE MILITAIRE,3,inf1946,non-meuble,27.99994295650279,33.59993148547884,19.599960007227445
MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,3,inf1946,non-meuble,22.80004792520099,27.400055912734484,16.00003195013399
AMIRAUX - SIMPLON - POISSONNIERS,3,inf1946,non-meuble,23.43950019338424,28.14608355894828,16.42633346225616
PIGALLE - MARTYRS,3,inf1946,non-meuble,23.978156810590928,28.73862591672014,16.793500453865832
CITROEN - BOUCICAUT,3,inf1946,non-meuble,24.6,29.5,17.2
JARDIN DE REUILLY,3,inf1946,non-meuble,22.17109374764509,26.61386665985587,15.528319786033329
SAINT - VINCENT DE PAUL - LARIBOISIERE,3,inf1946,non-meuble,23.700003947665603,28.40000526403765,16.60000263177707
PLATEAU,3,inf1946,non-meuble,21.185637649251603,25.385642009191116,14.80001453313172
MONTPARNASSE - RASPAIL,3,inf1946,non-meuble,23.71660559185535,28.42488589519514,16.608317678962898
SALPETRIERE - AUSTERLITZ,3,inf1946,non-meuble,24.564796359312627,29.475535708032094,17.19868654606386
NATIONALE - DEUX MOULINS,3,inf1946,non-meuble,22.170319140078576,26.59967306861278,15.526288247248571
NATION - ALEXANDRE DUMAS,3,inf1946,non-meuble,24.99972204292025,29.999667377259204,17.49980674259603
BELLEVILLE - SAINT-MAUR,3,inf1946,non-meuble,24.481806099435612,29.378167124776713,17.137264075058905
TEMPLE - ENFANTS ROUGES,3,inf1946,non-meuble,26.19997407062833,31.3999694458944,18.29998241058023
MARAIS - PLACE DES VOSGES,3,inf1946,non-meuble,26.63689662168674,31.94092225774671,18.61207069674162
ALIGRE - GARE DE LYON,3,inf1946,non-meuble,23.999971059723755,28.799965123849887,16.79997939559107
ALLERAY - PROCESSION,3,inf1946,non-meuble,23.89530371183503,28.705545036929912,16.718917220801448
AUTEUIL NORD,3,inf1946,non-meuble,24.600114026208185,29.500142532760233,17.20008551965614
VAUGIRARD - PARC DES EXPOSITIONS,3,inf1946,non-meuble,23.912042419600354,28.706202791846565,16.72372167510794
BEL - AIR SUD,3,inf1946,non-meuble,21.2599546190917,25.474943273864625,14.844965964318778
LOUVRE - OPERA,3,inf1946,non-meuble,27.705102046912987,33.26791262834639,19.379080682676193
VALLEE DE FECAMP,3,inf1946,non-meuble,22.784085955132305,27.380107443915378,15.988064466349227
TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,3,inf1946,non-meuble,21.110337665106453,25.310496279974448,14.800528716226665
OPERA - CHAUSSEE D'ANTIN,3,inf1946,non-meuble,28.191229378865422,33.86758305367177,19.72433299675843
OLYMPIADES - CHOISY,3,inf1946,non-meuble,21.347064056726865,25.600006354596907,14.967650609921801
SORBONNE,3,inf1946,non-meuble,26.200005571596414,31.400006900901214,18.30000398153454
LA CHAPELLE - MARX DORMOY,3,inf1946,non-meuble,21.649466133725923,25.96314842651752,15.178942225838563
ELYSEES - MADELEINE,3,inf1946,non-meuble,28.15420374045978,33.824038997106626,19.699450855489502
DANUBE,3,inf1946,non-meuble,21.1,25.3,14.8
FLANDRE - AUBERVILLIERS,3,inf1946,non-meuble,21.100016002189832,25.30001908071763,14.800011078223914
SAINT - VICTOR,3,inf1946,non-meuble,26.19563447746572,31.394908924863387,18.29709100796829
CAMBRONNE - GARIBALDI,3,inf1946,non-meuble,25.99998852775029,31.199986394358753,18.199991423962782
HALLES - BEAUBOURG - MONTORGUEIL,3,inf1946,non-meuble,25.405824229325148,30.45884443643436,17.77063030106087
TRIANGLE D'OR,3,1946-1970,meuble,25.900235243765504,31.100280073771913,18.10016625908887
MARTIN LUTHER KING,3,1946-1970,meuble,24.330260390770142,29.17631246892417,17.02017359384676
BAS - BELLEVILLE,3,1946-1970,meuble,22.900014042860803,27.500014042860805,16.0000140428608
BLANCHE - TRINITE,3,1946-1970,meuble,24.156864518540118,28.969498628081094,16.93791412391547
RENNES,3,1946-1970,meuble,30.69157004180856,36.80031608422053,21.487144339899157
MANIN - JAURES,3,1946-1970,meuble,20.31840904916669,24.365210988273834,14.248206140505964
DAUPHINE,3,1946-1970,meuble,31.0,37.2,21.7
SECRETAN,3,1946-1970,meuble,22.112290999543287,26.5434958210231,15.46548376732357
JARDIN DES PLANTES,3,1946-1970,meuble,24.600489934356794,29.500595072350567,17.20034994184289
CROULEBARBE,3,1946-1970,meuble,24.10006632209123,28.900080564156475,16.9000401296537
EPINETTES - BESSIERES,3,1946-1970,meuble,23.1001121965557,27.70013475517081,16.200074797703795
SAINT - PLACIDE,3,1946-1970,meuble,31.699989148772335,37.99998704853473,22.199992299128755
SAINT - THOMAS D'AQUIN,3,1946-1970,meuble,31.69967150958106,37.99960920967402,22.199767791255574
GAMBETTA,3,1946-1970,meuble,21.224095988763718,25.464973700641657,14.862779420946808
SAINT - LAMBERT,3,1946-1970,meuble,22.864951682758395,27.472561698326885,15.994569457767012
BOIS DE BOULOGNE,3,1946-1970,meuble,28.729009925271317,34.49074868227242,20.106322754358906
NATION - PICPUS,3,1946-1970,meuble,22.50001782392569,27.00002160186292,15.8000108104819
PLAINE LAGNY,3,1946-1970,meuble,20.10010063001494,24.100121487780232,14.100068794404184
DIDOT - PORTE DE VANVES,3,1946-1970,meuble,23.900004689417482,28.700005135591933,16.70000348382931
BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,3,1946-1970,meuble,23.899990031548164,28.69998637910295,16.699995510215984
CHAILLOT,3,1946-1970,meuble,30.99991148078589,37.19989367249307,21.699937516003665
MARAIS - ARCHIVES,3,1946-1970,meuble,25.974984198454365,31.174984198454364,18.174984198454364
LA FOURCHE - GUY MOQUET,3,1946-1970,meuble,23.100024972072998,27.7000304453815,16.200016648048663
CHARLES HERMITE - EVANGILE,3,1946-1970,meuble,20.853094823223547,25.003713787868254,14.627166376256481
JEAN MOULIN - PORTE D'ORLEANS,3,1946-1970,meuble,24.599106863156297,29.498945697869214,17.199390023702815
INVALIDES,3,1946-1970,meuble,31.699930639823712,37.99991748530752,22.199950969530555
LOUIS BLANC - AQUEDUC,3,1946-1970,meuble,23.91213549186504,28.674562590238043,16.768494844305526
NOTRE - DAME DES CHAMPS,3,1946-1970,meuble,30.098124542654457,36.094318079984156,21.067642863697685
ITALIE - PEUPLIERS - RUNGIS,3,1946-1970,meuble,23.899817413395205,28.69977882129966,16.699875301538533
MUETTE SUD,3,1946-1970,meuble,30.998919797822253,37.19871133775287,21.69924196338404
PASTEUR - MONTPARNASSE,3,1946-1970,meuble,28.599878346057686,34.29985494473827,19.99991518848498
GRANGE AUX BELLES - TERRAGE,3,1946-1970,meuble,23.10002881929936,27.700034583506806,16.200020172988193
BIBLIOTHEQUE - SEINE,3,1946-1970,meuble,20.100303505611578,24.100364405133853,14.100208938354667
SENTIER - ARTS ET METIERS,3,1946-1970,meuble,25.999933719482147,31.199919887424972,18.199954467567903
CHATEAU D'EAU - LANCRY,3,1946-1970,meuble,23.100244515668905,27.700293727136682,16.20017069846724
VIOLET - COMMERCE,3,1946-1970,meuble,25.299501994160096,30.399399571479297,17.69965092565993
PLACE DES FETES,3,1946-1970,meuble,20.100057281569832,24.1000687378838,14.10004009709888
ODEON,3,1946-1970,meuble,25.90000457424326,31.10000457424326,18.10000457424326
MASSENA - JEANNE D'ARC,3,1946-1970,meuble,20.1,24.1,14.1
BATIGNOLLES,3,1946-1970,meuble,24.335218714184226,29.18226319484123,17.023484608032025
MONCEAU,3,1946-1970,meuble,30.77827491883084,36.93479939827598,21.543488175109584
ANVERS - MONTHOLON,3,1946-1970,meuble,24.09997935903845,28.899975488858157,16.899985809338933
MOUTON - DUVERNET,3,1946-1970,meuble,24.448604789014905,29.321790485603056,17.102233247577537
VAL DE GRACE,3,1946-1970,meuble,25.999290511724602,31.199138322067114,18.199493432957052
SAINT - GERMAIN DES PRES,3,1946-1970,meuble,25.900979821776914,31.10116565004496,18.10069263263541
BEL - AIR NORD,3,1946-1970,meuble,22.89993810904168,27.49992453181263,15.99995957687807
AUTEUIL SUD,3,1946-1970,meuble,25.3,30.4,17.7
PONT DE FLANDRE,3,1946-1970,meuble,20.1,24.1,14.1
SAINT - PHILIPPE DU ROULE,3,1946-1970,meuble,26.608588087670437,31.947526928390133,18.6001798265909
TERNES - MAILLOT,3,1946-1970,meuble,28.600042328469208,34.30005118283624,20.000029989852877
FAUBOURG MONTMARTRE,3,1946-1970,meuble,24.423303310620028,29.295148422509257,17.115535642786185
CLIGNANCOURT - JULES JOFFRIN,3,1946-1970,meuble,22.5,27.0,15.8
GOUTTE D'OR - CHATEAU ROUGE,3,1946-1970,meuble,22.8937957357992,27.45942871274029,16.06253084484069
LEGENDRE - LEVIS,3,1946-1970,meuble,26.75743599517235,32.08892429043897,18.710206292852792
CHAMPERRET - BERTHIER,3,1946-1970,meuble,28.561528716448432,34.253834459738115,19.973070101513905
HOCHE - FRIEDLAND,3,1946-1970,meuble,25.900251893415902,31.100300015468946,18.100177553354545
MUETTE NORD,3,1946-1970,meuble,31.000001549945452,37.20000177136623,21.700001107103894
PORTE DES LILAS,3,1946-1970,meuble,20.1,24.1,14.1
EMERIAU - ZOLA,3,1946-1970,meuble,25.3,30.4,17.7
PORTE SAINT-DENIS - PARADIS,3,1946-1970,meuble,24.099961977578996,28.899954496862588,16.899973198653605
GEORGES BRASSENS,3,1946-1970,meuble,22.300032700574874,26.800038831932664,15.600022481645226
MONTMARTRE,3,1946-1970,meuble,22.500032126403283,27.000038150103897,15.800022086902258
MONTSOURIS - DAREAU,3,1946-1970,meuble,23.159095271708388,27.77091511650819,16.239396515295187
DUPLEIX - LA MOTTE PICQUET,3,1946-1970,meuble,25.300090472339875,30.400107488382694,17.7000633864763
LEON BLUM - FOLIE-REGNAULT,3,1946-1970,meuble,23.20814298097109,27.829772198486634,16.27209428511184
BASSIN DE LA VILLETTE,3,1946-1970,meuble,20.100010217406485,24.100012260887784,14.100007152184538
COURCELLES - WAGRAM,3,1946-1970,meuble,28.599987391167527,34.299985821738794,19.999991280225938
ROSA PARKS - MACDONALD,3,1946-1970,meuble,20.1,24.1,14.1
REUNION - PERE LACHAISE,3,1946-1970,meuble,21.694475084531923,26.03614693146797,15.181966756739694
FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,3,1946-1970,meuble,23.09999590096518,27.69999590096518,16.199995900965177
SAINT BLAISE,3,1946-1970,meuble,20.10004178696509,24.10005074131475,14.100028355440596
PEREIRE - MALESHERBES,3,1946-1970,meuble,26.77958358151663,32.11550029781995,18.72570850706164
REPUBLIQUE - SAINT-AMBROISE,3,1946-1970,meuble,23.93106061185074,28.697273344547856,16.75404244232373
PERNETY,3,1946-1970,meuble,23.97039265857155,28.78044891327266,16.75028095344211
EUROPE,3,1946-1970,meuble,30.999108112179396,37.198931045005004,21.699373071228845
GROS CAILLOU,3,1946-1970,meuble,31.699893397284857,37.99987369216123,22.199924928639096
GRANDES CARRIERES - CLICHY,3,1946-1970,meuble,22.50002759962629,27.000032597728794,15.800018543062768
MAIRIE,3,1946-1970,meuble,30.43672133591535,36.52627399636449,21.30239174357904
SEINE,3,1946-1970,meuble,25.91629221812797,31.116286510491516,18.116300759186114
MONNAIE,3,1946-1970,meuble,25.900002306499687,31.10000230649969,18.10000230649969
BASTILLE - POPINCOURT,3,1946-1970,meuble,23.50991863749804,28.19190265923909,16.473279450800025
BELLEVILLE,3,1946-1970,meuble,22.766156887122193,27.29939605535167,15.966298134777967
AMANDIERS - MENILMONTANT,3,1946-1970,meuble,22.900082284899742,27.50008780642174,16.000073082363084
BERCY,3,1946-1970,meuble,22.899885264978977,27.49985926313074,15.999928726339576
ECOLE MILITAIRE,3,1946-1970,meuble,31.699908061244546,37.9998903872748,22.199934883821715
MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,3,1946-1970,meuble,22.500023962600494,27.000027956367244,15.800015975066998
AMIRAUX - SIMPLON - POISSONNIERS,3,1946-1970,meuble,22.81975009669212,27.37304177947414,16.01316673112808
PIGALLE - MARTYRS,3,1946-1970,meuble,24.208840913312358,29.03302791899836,16.97256052723828
CITROEN - BOUCICAUT,3,1946-1970,meuble,25.3,30.4,17.7
JARDIN DE REUILLY,3,1946-1970,meuble,22.657231285393145,27.196538844391192,15.878616167397066
SAINT - VINCENT DE PAUL - LARIBOISIERE,3,1946-1970,meuble,24.099986829993927,28.89998419604106,16.899990781044096
PLATEAU,3,1946-1970,meuble,22.49728593359464,27.010989750797812,15.726730207789881
MONTPARNASSE - RASPAIL,3,1946-1970,meuble,24.083580657050348,28.883602390510394,16.88354713526838
SALPETRIERE - AUSTERLITZ,3,1946-1970,meuble,24.09812878150776,28.89777362492401,16.854258078962047
NATIONALE - DEUX MOULINS,3,1946-1970,meuble,21.552572138190772,25.858376569546987,15.093865249126678
NATION - ALEXANDRE DUMAS,3,1946-1970,meuble,24.599625922108594,29.499551646767156,17.199749841145156
BELLEVILLE - SAINT-MAUR,3,1946-1970,meuble,23.822728603756016,28.567274519053246,16.6818187449273
TEMPLE - ENFANTS ROUGES,3,1946-1970,meuble,25.999966717346503,31.1999597802456,18.199976876330332
MARAIS - PLACE DES VOSGES,3,1946-1970,meuble,25.979144786656835,31.179134488320965,18.1791591718903
ALIGRE - GARE DE LYON,3,1946-1970,meuble,23.100022950967773,27.700028585538984,16.20001427854514
ALLERAY - PROCESSION,3,1946-1970,meuble,23.689043848690613,28.45362358524099,16.57012570068473
AUTEUIL NORD,3,1946-1970,meuble,25.30081243673334,30.4009692227696,17.70057013104094
VAUGIRARD - PARC DES EXPOSITIONS,3,1946-1970,meuble,23.712405583693126,28.49488670043175,16.58868390858519
BEL - AIR SUD,3,1946-1970,meuble,22.88501134522707,27.48126418153384,15.992505672613536
LOUVRE - OPERA,3,1946-1970,meuble,25.83394351106402,31.01524444623267,18.061991938398997
VALLEE DE FECAMP,3,1946-1970,meuble,22.50397851121692,27.004973139021153,15.801989255608463
TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,3,1946-1970,meuble,20.36878181851807,24.426366592852798,14.282404657015974
OPERA - CHAUSSEE D'ANTIN,3,1946-1970,meuble,25.857448988432466,31.047992933111214,18.071633071414347
OLYMPIADES - CHOISY,3,1946-1970,meuble,20.435301219843602,24.50589095033699,14.329416624103516
SORBONNE,3,1946-1970,meuble,25.999999688204028,31.199999678634235,18.199999700963755
LA CHAPELLE - MARX DORMOY,3,1946-1970,meuble,20.668425524956888,24.782110629948264,14.49789786746982
ELYSEES - MADELEINE,3,1946-1970,meuble,26.156400318501763,31.406674890757014,18.280988460118895
DANUBE,3,1946-1970,meuble,20.1,24.1,14.1
FLANDRE - AUBERVILLIERS,3,1946-1970,meuble,20.10002457786558,24.100029493438697,14.100017204505905
SAINT - VICTOR,3,1946-1970,meuble,25.99487230410245,31.193773802765367,18.1963369725519
CAMBRONNE - GARIBALDI,3,1946-1970,meuble,28.599929497240797,34.299916907279176,19.999951816016136
HALLES - BEAUBOURG - MONTORGUEIL,3,1946-1970,meuble,25.145092755910404,30.168232115376853,17.61038371671073
TRIANGLE D'OR,3,1946-1970,non-meuble,22.70020695402991,27.200251128300323,15.90014558375269
MARTIN LUTHER KING,3,1946-1970,non-meuble,21.366225672000787,25.63026039077014,14.938156234462085
BAS - BELLEVILLE,3,1946-1970,non-meuble,20.100014042860803,24.100021064291205,14.100007021430402
BLANCHE - TRINITE,3,1946-1970,non-meuble,21.15054576704202,25.360023913177482,14.834749777560951
RENNES,3,1946-1970,non-meuble,26.91327710572822,32.32202314814019,18.874077956984625
MANIN - JAURES,3,1946-1970,non-meuble,17.795008079613115,21.334009695535737,12.440405817321443
DAUPHINE,3,1946-1970,non-meuble,27.2,32.6,19.0
SECRETAN,3,1946-1970,non-meuble,19.396688588803386,23.256026856355312,13.593615380758184
JARDIN DES PLANTES,3,1946-1970,non-meuble,21.600419833023857,25.900524630353452,15.100314891176426
CROULEBARBE,3,1946-1970,non-meuble,21.100065901592533,25.300080143657777,14.800040855001477
EPINETTES - BESSIERES,3,1946-1970,non-meuble,20.300096759799043,24.40011100351596,14.200067079325471
SAINT - PLACIDE,3,1946-1970,non-meuble,27.799990548930747,33.399988448693136,19.49999334924756
SAINT - THOMAS D'AQUIN,3,1946-1970,non-meuble,27.799711154976446,33.3996488550694,19.499796109395138
GAMBETTA,3,1946-1970,non-meuble,18.60365713282475,22.3043885593897,13.022633135633818
SAINT - LAMBERT,3,1946-1970,non-meuble,20.093211672379404,24.091853886991792,14.04973165162141
BOIS DE BOULOGNE,3,1946-1970,non-meuble,25.20790344329294,30.209484132226976,17.605532411269117
NATION - PICPUS,3,1946-1970,non-meuble,19.700016739064328,23.600020517013245,13.800011876254057
PLAINE LAGNY,3,1946-1970,non-meuble,17.600089652169476,21.100107582603375,12.300063671221512
DIDOT - PORTE DE VANVES,3,1946-1970,non-meuble,21.000003930003768,25.200004376178217,14.700002411176335
BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,3,1946-1970,non-meuble,20.999989537106263,25.199987710883654,14.699993189551476
CHAILLOT,3,1946-1970,non-meuble,27.199921894346666,32.59990695122696,18.99994709737154
MARAIS - ARCHIVES,3,1946-1970,non-meuble,22.774984198454366,27.34996839690873,15.974984198454365
LA FOURCHE - GUY MOQUET,3,1946-1970,non-meuble,20.300019726887637,24.40002018313393,14.200014025455983
CHARLES HERMITE - EVANGILE,3,1946-1970,non-meuble,18.27778534090119,21.9284043055459,12.776960054708244
JEAN MOULIN - PORTE D'ORLEANS,3,1946-1970,non-meuble,21.59922885841574,25.899106863156298,15.099472848934607
INVALIDES,3,1946-1970,non-meuble,27.799939010879473,33.39992585636328,19.499956948856095
LOUIS BLANC - AQUEDUC,3,1946-1970,non-meuble,20.949701686047597,25.130908527789657,14.68727905930421
NOTRE - DAME DES CHAMPS,3,1946-1970,non-meuble,26.39145406069944,31.687653063293233,18.50573390943002
ITALIE - PEUPLIERS - RUNGIS,3,1946-1970,non-meuble,20.99983670944298,25.199803304283908,14.699884707612728
MUETTE SUD,3,1946-1970,non-meuble,27.199052454230046,32.59886294507606,18.999336717961032
PASTEUR - MONTPARNASSE,3,1946-1970,non-meuble,25.09989345027588,30.099873268857337,17.599924652035096
GRANGE AUX BELLES - TERRAGE,3,1946-1970,non-meuble,20.30001969938185,24.400019224906572,14.200016173183378
BIBLIOTHEQUE - SEINE,3,1946-1970,non-meuble,17.600269837876947,21.100323805452334,12.300189134513813
SENTIER - ARTS ET METIERS,3,1946-1970,non-meuble,22.79994179200331,27.399929116438702,15.999958503828486
CHATEAU D'EAU - LANCRY,3,1946-1970,non-meuble,20.300198387541084,24.400226076614917,14.200147634403328
VIOLET - COMMERCE,3,1946-1970,non-meuble,22.19957027594729,26.599489626234654,15.49970683952169
PLACE DES FETES,3,1946-1970,non-meuble,17.600051553412847,21.100063009726814,12.300036278327559
ODEON,3,1946-1970,non-meuble,22.70000457424326,27.200009148486522,15.900004574243262
MASSENA - JEANNE D'ARC,3,1946-1970,non-meuble,17.6,21.1,12.3
BATIGNOLLES,3,1946-1970,non-meuble,21.370523011718284,25.635222955970352,14.941132087513154
MONCEAU,3,1946-1970,non-meuble,27.00436023116376,32.36523228721793,18.86522595994057
ANVERS - MONTHOLON,3,1946-1970,non-meuble,21.099981939158646,25.29997806897835,14.799987099399033
MOUTON - DUVERNET,3,1946-1970,non-meuble,21.45726693249996,25.73045277734917,15.010895242801528
VAL DE GRACE,3,1946-1970,non-meuble,22.799391504876702,27.399238767631363,15.999543580835304
SAINT - GERMAIN DES PRES,3,1946-1970,non-meuble,22.700861567424532,27.20104739569257,15.900608165240847
BEL - AIR NORD,3,1946-1970,non-meuble,20.09994379563063,24.099932113953074,14.09995926834562
AUTEUIL SUD,3,1946-1970,non-meuble,22.2,26.6,15.5
PONT DE FLANDRE,3,1946-1970,non-meuble,17.6,21.1,12.3
SAINT - PHILIPPE DU ROULE,3,1946-1970,non-meuble,23.32522478323862,27.950269739886345,16.330710406231052
TERNES - MAILLOT,3,1946-1970,non-meuble,25.100037015848983,30.100044041845088,17.60002461973513
FAUBOURG MONTMARTRE,3,1946-1970,non-meuble,21.387380754675416,25.64126489571084,14.99757436481388
CLIGNANCOURT - JULES JOFFRIN,3,1946-1970,non-meuble,19.7,23.6,13.8
GOUTTE D'OR - CHATEAU ROUGE,3,1946-1970,non-meuble,20.093793609951835,24.12505637506298,14.06252978191701
LEGENDRE - LEVIS,3,1946-1970,non-meuble,23.487756495775805,28.165306698698814,16.44839201582198
CHAMPERRET - BERTHIER,3,1946-1970,non-meuble,25.066337626892377,30.059605152270855,17.57595544778027
HOCHE - FRIEDLAND,3,1946-1970,non-meuble,22.700223020184072,27.200268487013606,15.90015564930981
MUETTE NORD,3,1946-1970,non-meuble,27.200001328524674,32.60000177136624,19.000001107103895
PORTE DES LILAS,3,1946-1970,non-meuble,17.6,21.1,12.3
EMERIAU - ZOLA,3,1946-1970,non-meuble,22.2,26.6,15.5
PORTE SAINT-DENIS - PARADIS,3,1946-1970,non-meuble,21.09997069597333,25.29996819329305,14.799977557850776
GEORGES BRASSENS,3,1946-1970,non-meuble,19.600028613003015,23.500034744360804,13.700020437859296
MONTMARTRE,3,1946-1970,non-meuble,19.700028110602872,23.60003413430349,13.800020079002053
MONTSOURIS - DAREAU,3,1946-1970,non-meuble,20.35121538148088,24.45909429309427,14.235457558254094
DUPLEIX - LA MOTTE PICQUET,3,1946-1970,non-meuble,22.200079355303348,26.60009569037011,15.500056440254232
LEON BLUM - FOLIE-REGNAULT,3,1946-1970,non-meuble,20.393723502627388,24.50814142766776,14.264886099243316
BASSIN DE LA VILLETTE,3,1946-1970,non-meuble,17.600009195665837,21.100011239147136,12.300006471024108
COURCELLES - WAGRAM,3,1946-1970,non-meuble,25.099988332824765,30.099985385423583,17.59999053002498
ROSA PARKS - MACDONALD,3,1946-1970,non-meuble,17.6,21.1,12.3
REUNION - PERE LACHAISE,3,1946-1970,non-meuble,19.02363860367574,22.808367260761308,13.325018216168496
FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,3,1946-1970,non-meuble,20.29999590096518,24.399993851447768,14.19999795048259
SAINT BLAISE,3,1946-1970,non-meuble,17.60003730979026,21.100044771748312,12.300026863048986
PEREIRE - MALESHERBES,3,1946-1970,non-meuble,23.50713563382705,28.18856276059246,16.462239738447895
REPUBLIQUE - SAINT-AMBROISE,3,1946-1970,non-meuble,21.020252123385994,25.231063663485592,14.698638198091356
PERNETY,3,1946-1970,non-meuble,21.06033596069757,25.27039201433049,14.740224657704527
EUROPE,3,1946-1970,non-meuble,27.19921324202008,32.59905683068337,18.999457545231838
GROS CAILLOU,3,1946-1970,non-meuble,27.79990679929407,33.399886115968236,19.499932807532108
GRANDES CARRIERES - CLICHY,3,1946-1970,non-meuble,19.700025720343323,23.600032387918116,13.800017603421285
MAIRIE,3,1946-1970,non-meuble,26.7029899803051,32.003588217031165,18.657614811720908
SEINE,3,1946-1970,non-meuble,22.71629599296202,27.232610955457343,15.916302646603139
MONNAIE,3,1946-1970,non-meuble,22.700002306499687,27.200004612999372,15.900002306499687
BASTILLE - POPINCOURT,3,1946-1970,non-meuble,20.655262573042418,24.809918740461004,14.445951418572216
BELLEVILLE,3,1946-1970,non-meuble,19.999537303007447,24.032756994224318,13.988571222380749
AMANDIERS - MENILMONTANT,3,1946-1970,non-meuble,20.10007860388508,24.100109623544625,14.10004390321087
BERCY,3,1946-1970,non-meuble,20.09989373894389,24.09987081306105,14.09992226855603
ECOLE MILITAIRE,3,1946-1970,non-meuble,27.79991984389105,33.3999021699213,19.499943409184045
MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,3,1946-1970,non-meuble,19.700023962600493,23.600031950133996,13.800015975066996
AMIRAUX - SIMPLON - POISSONNIERS,3,1946-1970,non-meuble,20.01975009669212,24.02633346225616,14.01316673112808
PIGALLE - MARTYRS,3,1946-1970,non-meuble,21.19674753292429,25.414887603506394,14.866513837044245
CITROEN - BOUCICAUT,3,1946-1970,non-meuble,22.2,26.6,15.5
JARDIN DE REUILLY,3,1946-1970,non-meuble,19.857231285393148,23.796539369091683,13.917923201694617
SAINT - VINCENT DE PAUL - LARIBOISIERE,3,1946-1970,non-meuble,21.099989463705036,25.299988146365973,14.799992097899654
PLATEAU,3,1946-1970,non-meuble,19.740434024993053,23.668521265985614,13.8411121782661
MONTPARNASSE - RASPAIL,3,1946-1970,non-meuble,21.091832627511558,25.29185308427769,14.791803584710914
SALPETRIERE - AUSTERLITZ,3,1946-1970,non-meuble,21.153902898775968,25.36469312596047,14.787741861269824
NATIONALE - DEUX MOULINS,3,1946-1970,non-meuble,18.899669680425504,22.667248618369634,13.217413778185577
NATION - ALEXANDRE DUMAS,3,1946-1970,non-meuble,21.599672864619514,25.89961819895846,15.099773699197568
BELLEVILLE - SAINT-MAUR,3,1946-1970,non-meuble,20.926364660224532,25.12272811739095,14.633637259526623
TEMPLE - ENFANTS ROUGES,3,1946-1970,non-meuble,22.799971342080433,27.3999653144955,15.999979188697301
MARAIS - PLACE DES VOSGES,3,1946-1970,non-meuble,22.77915165221409,27.358335507673733,15.979162604668929
ALIGRE - GARE DE LYON,3,1946-1970,non-meuble,20.30001855111592,24.400019289007652,14.200013810166212
ALLERAY - PROCESSION,3,1946-1970,non-meuble,20.81265735765702,24.955189014629312,14.559884375589847
AUTEUIL NORD,3,1946-1970,non-meuble,22.200712663801177,26.600855196561415,15.500498864660823
VAUGIRARD - PARC DES EXPOSITIONS,3,1946-1970,non-meuble,20.824084839200708,24.95948576981623,14.547443350215875
BEL - AIR SUD,3,1946-1970,non-meuble,20.085011345227077,24.081264181533843,14.088758508920305
LOUVRE - OPERA,3,1946-1970,non-meuble,22.64329253374357,27.14735558393667,15.866665940002651
VALLEE DE FECAMP,3,1946-1970,non-meuble,19.70397851121692,23.604973139021155,13.802983883412693
TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,3,1946-1970,non-meuble,17.839989431350705,21.388003179107645,12.47278075881552
OPERA - CHAUSSEE D'ANTIN,3,1946-1970,non-meuble,22.662177016093093,27.155086211980255,15.873997085244659
OLYMPIADES - CHOISY,3,1946-1970,non-meuble,17.900006354596908,21.46177236877862,12.511769191480168
SORBONNE,3,1946-1970,non-meuble,22.799999694583892,27.399999417877165,15.999999704153685
LA CHAPELLE - MARX DORMOY,3,1946-1970,non-meuble,18.111582035061275,21.725266202652726,12.660002520006055
ELYSEES - MADELEINE,3,1946-1970,non-meuble,22.926235575148613,27.471482690178338,16.055851173991268
DANUBE,3,1946-1970,non-meuble,17.6,21.1,12.3
FLANDRE - AUBERVILLIERS,3,1946-1970,non-meuble,17.600021507730585,21.100025810955263,12.300015361865388
SAINT - VICTOR,3,1946-1970,non-meuble,22.79560463832718,27.39450478066561,15.996703139664262
CAMBRONNE - GARIBALDI,3,1946-1970,non-meuble,25.099937890548542,30.099926713628577,17.599954677164032
HALLES - BEAUBOURG - MONTORGUEIL,3,1946-1970,non-meuble,22.03352307617718,26.441843234088395,15.454598876844118
TRIANGLE D'OR,3,1971-1990,meuble,27.100206043777323,32.50024890656174,19.000143817138056
MARTIN LUTHER KING,3,1971-1990,meuble,25.60657285969431,30.698677016002364,17.886399265847547
BAS - BELLEVILLE,3,1971-1990,meuble,22.7000140428608,27.200021064291203,15.900007021430403
BLANCHE - TRINITE,3,1971-1990,meuble,25.84107886414156,31.047403217466268,18.128438502664544
RENNES,3,1971-1990,meuble,31.47850365889403,37.787249701305996,22.056691233567527
MANIN - JAURES,3,1971-1990,meuble,20.48720775642859,24.618409049166686,14.332605494136915
